id,name,street,municipality,canton,postcode,lat,lon,indoor,access,fee,surface,operator,website,phone,openingHours,osmUrl
way/264198994,Beach Volleyball Court Au,Seeweg,Wädenswil,ZH,8820,47.25009868,8.632231,false,yes,,sand,,,,,https://www.openstreetmap.org/way/264198994
way/674503538,beach volleyball court Fischer's Fritz,Horngasse,Kilchberg,ZH,8802,47.3357871,8.54199064,false,,,sand,,,,,https://www.openstreetmap.org/way/674503538
way/264195133,beach volleyball court Rainweg,Berghaldenweg,Horgen,ZH,8810,47.256540539999996,8.599490980000002,false,,,sand,,,,,https://www.openstreetmap.org/way/264195133
way/381085547,Beach Volleyball-Feld,Oberer Deutweg,Winterthur,ZH,8411,47.495006079999996,8.74488212,false,,false,sand,,,,"Apr-Oct Mo-Sa 08:00-12:00,13:00-22:00; Apr-Oct Su,PH 10:00-12:00,13:00-20:00",https://www.openstreetmap.org/way/381085547
way/489129650,Beach Volleyball-Feld,Oberer Deutweg,Winterthur,ZH,8411,47.49490878,8.74499172,false,,,sand,,,,"Apr-Oct Mo-Sa 08:00-12:00,13:00-22:00; Apr-Oct Su,PH 10:00-12:00,13:00-20:00",https://www.openstreetmap.org/way/489129650
way/489129652,Beach Volleyball-Feld,Oberer Deutweg,Winterthur,ZH,8411,47.49481448,8.745099720000002,false,,,sand,,,,"Apr-Oct Mo-Sa 08:00-12:00,13:00-22:00; Apr-Oct Su,PH 10:00-12:00,13:00-20:00",https://www.openstreetmap.org/way/489129652
way/1176166149,Beachvolleyball,Sonnenbergstrasse,Adliswil,ZH,8134,47.31141744,8.52061196,false,,,sand,,,,,https://www.openstreetmap.org/way/1176166149
way/1178308564,Beachvolleyball,Schwellistrasse,Andelfingen,ZH,8450,47.59627816,8.67169612,false,,,sand,,,,,https://www.openstreetmap.org/way/1178308564
way/1227330063,Beachvolleyball,Breitwiesstrasse,Langnau am Albis,ZH,8135,47.289284959999996,8.542272700000002,false,,,sand,,,,,https://www.openstreetmap.org/way/1227330063
way/179196884,Beachvolleyball Gries,Usterstrasse,Volketswil,ZH,8604,47.38534578,8.68083316,false,,,sand,,,,,https://www.openstreetmap.org/way/179196884
way/674506153,Beachvolleyball Juchhof 1,Bernerstrasse,Zürich,ZH,8064,47.39760862,8.474769319999998,false,customers,,sand,,,,,https://www.openstreetmap.org/way/674506153
way/852468608,Beachvolleyball Neunbrunnenstrasse,Weisshau,Zürich,ZH,8052,47.41748021666666,8.541382016666667,false,yes,,sand,,,,,https://www.openstreetmap.org/way/852468608
way/674186503,Beachvolleyball Sihlhölzli,Manessestrasse,Zürich,ZH,8002,47.36909212,8.52658066,false,,,sand,,,,,https://www.openstreetmap.org/way/674186503
way/1165021764,Beachvolleyball-Anlage,Austrasse,Rickenbach ZH,ZH,8545,47.55161016,8.79251926,false,,,sand,,,,,https://www.openstreetmap.org/way/1165021764
way/1445447809,Beachvolleyballfeld,Rällikerstrasse,Mönchaltorf,ZH,8617,47.30928304,8.71778354,false,yes,,sand,,,,,https://www.openstreetmap.org/way/1445447809
way/40231966,Beachvolleyballfeld Freibad Oberdorf,Eichstockweg,Dübendorf,ZH,8600,47.39328958,8.625359940000001,false,customers,,sand,,,,,https://www.openstreetmap.org/way/40231966
way/442559353,Beachvolleyballfeld Freibad Seebach,Am Katzenbach,Zürich,ZH,8052,47.42425518,8.54571976,false,customers,,sand,Freibad Seebach,,,,https://www.openstreetmap.org/way/442559353
way/285303275,Beachvolleyballfeld Freibad zwischen den Hölzern,Frankentalerstrasse,Zürich,ZH,8102,47.409424959999996,8.47615602,false,customers,,sand,Freibad Zwischen den Hölzern,,,,https://www.openstreetmap.org/way/285303275
way/674613630,Beachvolleyballfeld Fronwald,Kunzweg,Zürich,ZH,8046,47.42149278,8.509826900000002,false,yes,,sand,,,,,https://www.openstreetmap.org/way/674613630
way/675068517,Beachvolleyballfeld im Moos,Schulstrasse,Schlieren,ZH,8952,47.39661592,8.45810984,false,,,sand,,,,,https://www.openstreetmap.org/way/675068517
way/245489522,Beachvolleyballfeld Meierwiesen,Meierwiesen,Wetzikon ZH,ZH,8620,47.31580192,8.80060248,false,,,sand,,,,,https://www.openstreetmap.org/way/245489522
way/245489528,Beachvolleyballfeld Meierwiesen,Meierwiesen,Wetzikon ZH,ZH,8620,47.31570172000001,8.80051294,false,,,sand,,,,,https://www.openstreetmap.org/way/245489528
way/245489532,Beachvolleyballfeld Meierwiesen,Meierwiesen,Wetzikon ZH,ZH,8620,47.31560154,8.8004234,false,,,sand,,,,,https://www.openstreetmap.org/way/245489532
way/122972896,Beachvolleyballfeld Rüschlikon,Seestrasse,Rüschlikon,ZH,8803,47.31081896,8.55688302,false,yes,,sand,,,,,https://www.openstreetmap.org/way/122972896
way/245637795,Beachvolleyballfeld Schulhaus Buhnrain,Höhenring,Zürich,ZH,8052,47.42016162,8.54184036,false,yes,,sand,,,,,https://www.openstreetmap.org/way/245637795
way/674614911,Beachvolleyballfeld Schulhaus Stettbach,Dübendorfstrasse,Zürich,ZH,8051,47.40186562,8.579759319999999,false,yes,,sand,,,,,https://www.openstreetmap.org/way/674614911
way/673146865,Beachvolleyballfeld Schwimmbad Wald,Werkstrasse,Wald,ZH,8636,47.27860158,8.9127771,false,,,sand,,,,,https://www.openstreetmap.org/way/673146865
way/435412982,Beachvolleyballfeld Seegüetli,Seeweg,Wädenswil,ZH,8820,47.236255920000005,8.66401056,false,yes,,sand,,,,,https://www.openstreetmap.org/way/435412982
way/226526029,Beachvolleyballfeld Sekundarschule Rüti,Schanzweg,Rüti (ZH),ZH,8632,47.2605579,8.846627571428572,false,,,sand,,,,,https://www.openstreetmap.org/way/226526029
way/226528809,Beachvolleyballfeld Strandbad Uster,Uferweg,Uster,ZH,9610,47.34010126,8.69319342,false,customers,,sand,,,,,https://www.openstreetmap.org/way/226528809
way/674617377,Beachvolleyballfeld Strandbad Uster,Uferweg,Uster,ZH,9610,47.340185979999994,8.693103019999999,false,yes,,sand,,,,,https://www.openstreetmap.org/way/674617377
way/40870110,Heerenschürli AW12,Helen-Keller-Strasse,Zürich,ZH,8301,47.4031631,8.59223356,false,,,sand,"Stadt Zürich, SSD, Sportamt",,,,https://www.openstreetmap.org/way/40870110
way/232384717,Volleyball,Baumenstrasse,Pfäffikon ZH,ZH,8330,47.358315340000004,8.787308640000001,false,,,sand,,,,,https://www.openstreetmap.org/way/232384717
node/10095472991,,Johannes-Beugger-Strasse,Winterthur,ZH,8408,47.5118794,8.6834272,false,,,sand,,,,,https://www.openstreetmap.org/node/10095472991
way/5058649,,Auwiesenstrasse,Winterthur,ZH,8406,47.483886440000006,8.705753159999999,false,,,sand,,,,,https://www.openstreetmap.org/way/5058649
way/28398310,,Neuwisstrasse,Stadel,ZH,8174,47.53356186,8.4694623,false,,,,,,,,https://www.openstreetmap.org/way/28398310
way/28662059,,Piccard-Platz,Glattbrugg,ZH,8152,47.42323644,8.566184340000001,false,yes,,sand,,,,,https://www.openstreetmap.org/way/28662059
way/29374682,,Lux-Guyer-Weg,Zürich,ZH,8031,47.38609684000001,8.534655879999999,false,yes,,,,,,,https://www.openstreetmap.org/way/29374682
way/35168677,,Bachweg,Uetikon am See,ZH,8707,47.26338738,8.679155399999999,false,,,sand,,,,,https://www.openstreetmap.org/way/35168677
way/35478496,,Hornstrasse,Richterswil,ZH,8805,47.212038240000005,8.70549718,false,,,sand,,,,,https://www.openstreetmap.org/way/35478496
way/63067794,,Reitplatzstrasse,Winterthur,ZH,8406,47.47319372,8.70860604,false,,,,,,,,https://www.openstreetmap.org/way/63067794
way/87813287,,Allenmoosstrasse,Zürich,ZH,8057,47.40419412,8.53999302,false,,,sand,,,,,https://www.openstreetmap.org/way/87813287
way/92119398,,,Thalwil,ZH,8800,47.29362554,8.55672518,false,,,sand,,,,,https://www.openstreetmap.org/way/92119398
way/95676047,,Stegmattenweg,Bonstetten,ZH,8906,47.32131038,8.470867660000001,false,,,sand,,,,,https://www.openstreetmap.org/way/95676047
way/107536339,,Reitplatzstrasse,Winterthur,ZH,8406,47.47320222,8.70878738,false,,,,,,,,https://www.openstreetmap.org/way/107536339
way/127048895,,Lindenmatt,Obfelden,ZH,8912,47.26201698,8.42752488,false,,,,,,,,https://www.openstreetmap.org/way/127048895
way/127049275,,Josefstrasse,Zürich,ZH,8005,47.38594326,8.524331759999999,false,yes,,sand,,,,,https://www.openstreetmap.org/way/127049275
way/135309323,,Ziegelhüttenweg,Männedorf,ZH,8708,47.24638932,8.706806140000001,false,,,sand,,,,,https://www.openstreetmap.org/way/135309323
way/136505911,,Chännerwisstrasse,Rümikon,ZH,8352,47.50253712,8.791410799999998,false,,,sand,,,,,https://www.openstreetmap.org/way/136505911
way/136505916,,Sportplatzstrasse,Illnau-Effretikon,ZH,8307,47.420751880000005,8.700913179999999,false,,,sand,,,,,https://www.openstreetmap.org/way/136505916
way/136505929,,Welsikonerstrasse,Seuzach,ZH,8472,47.53974632,8.73428854,false,,,sand,,,,,https://www.openstreetmap.org/way/136505929
way/158527285,,Schwimmbadstrasse,Kloten,ZH,8302,47.44364436666666,8.581994133333334,false,,,sand,,,,,https://www.openstreetmap.org/way/158527285
way/158527293,,Schwimmbadstrasse,Kloten,ZH,8302,47.44357042,8.58191608,false,,,sand,,,,,https://www.openstreetmap.org/way/158527293
way/165256015,,Schwimmbadstrasse,Rickenbach ZH,ZH,8545,47.55122408,8.78886402,false,yes,,sand,,,,,https://www.openstreetmap.org/way/165256015
way/165353931,,Oststrasse,Winterthur,ZH,8402,47.50447916,8.735786460000002,false,,,,,,,,https://www.openstreetmap.org/way/165353931
way/170472319,,Reckholdernstrasse,Pfungen,ZH,8422,47.509487179999994,8.64292092,false,,,sand,,,,,https://www.openstreetmap.org/way/170472319
way/173382416,,Schwimmbadstrasse,Hettlingen,ZH,8442,47.550402,8.712361079999999,false,,,,,,,,https://www.openstreetmap.org/way/173382416
way/175818949,,Bäumlistrasse,Winterthur,ZH,8404,47.51020414,8.751544759999998,false,,,,,,,,https://www.openstreetmap.org/way/175818949
way/180134281,,Seuzachstrasse,Aesch (Neftenbach),ZH,8413,47.530873220000004,8.67237104,false,,,sand,,,,,https://www.openstreetmap.org/way/180134281
way/200970510,,Arvenweg,Winterthur,ZH,8404,47.51609234,8.76078914,false,,,sand,,,,,https://www.openstreetmap.org/way/200970510
way/205940968,,Badstrasse,Grafstal,ZH,8310,47.44600802000001,8.69833776,false,permissive,,sand,,,,,https://www.openstreetmap.org/way/205940968
way/211443383,,Holzgatter,Winterberg ZH,ZH,8315,47.447101319999994,8.67858776,false,,,sand,,,,,https://www.openstreetmap.org/way/211443383
way/229725497,,Rütihofstrasse,Winterthur,ZH,8407,47.514195740000005,8.715093499999998,false,,,,,,,,https://www.openstreetmap.org/way/229725497
way/235550010,,Hochwachtstrasse,Winterthur,ZH,8401,47.49547404,8.725942040000001,false,,,,,,,,https://www.openstreetmap.org/way/235550010
way/236019408,,Ohrütistrasse,Steg im Tösstal,ZH,8496,47.345792100000004,8.93280778,false,,,sand,,,,,https://www.openstreetmap.org/way/236019408
way/249468959,,Tösstalstrasse,Turbenthal,ZH,8492,47.427542460000005,8.845851219999998,false,,,sand,,,,,https://www.openstreetmap.org/way/249468959
way/255533160,,Geissackerstrasse,Dielsdorf,ZH,8157,47.47995016,8.45623488,false,,,sand,,,,,https://www.openstreetmap.org/way/255533160
way/258674305,,Schwimmbadstrasse,Elgg,ZH,8353,47.48186112,8.87298472,false,,,sand,,,,,https://www.openstreetmap.org/way/258674305
way/260204562,,Hünikonerstrasse,Dorf,ZH,8458,47.570523359999996,8.65013678,false,,,,,,,,https://www.openstreetmap.org/way/260204562
way/263479925,,Wässerlingweg,Zürich,ZH,8039,47.40665892,8.511587940000002,false,,,sand,,,,,https://www.openstreetmap.org/way/263479925
way/288998599,,Schwimmbadstrasse,Volketswil,ZH,8604,47.40257998,8.67396758,false,,,,,,,,https://www.openstreetmap.org/way/288998599
way/291114318,,,Grüningen,ZH,8627,47.282201439999994,8.76386802,false,,,sand,,,,,https://www.openstreetmap.org/way/291114318
way/291682596,,,Niederweningen,ZH,8166,47.49908288,8.37665786,false,,,sand,,,,,https://www.openstreetmap.org/way/291682596
way/293828594,,Zwischenbächen,Zürich,ZH,8048,47.38073197999999,8.477813780000002,false,yes,,sand,"Stadt Zürich, SSD, Sportamt",,,,https://www.openstreetmap.org/way/293828594
way/293829439,,Chriesbachweg,Dübendorf,ZH,8304,47.40484328,8.60884234,false,,,sand,,,,,https://www.openstreetmap.org/way/293829439
way/295475506,,Weierwegli,Marthalen,ZH,8460,47.63023948,8.65024724,false,,,sand,,,,,https://www.openstreetmap.org/way/295475506
way/306597211,,Seestrasse,Stäfa,ZH,8712,47.242249,8.711708179999999,false,,,sand,,,,,https://www.openstreetmap.org/way/306597211
way/307493253,,Eggwaldstrasse,Wiesendangen,ZH,8542,47.52866540000001,8.78890364,false,,,sand,,,,,https://www.openstreetmap.org/way/307493253
way/308326181,,Rossauerstrasse,Mettmenstetten,ZH,8932,47.24039056,8.46884996,false,,,sand,,,,,https://www.openstreetmap.org/way/308326181
way/314121958,,Erachfeldstrasse,Bülach,ZH,8180,47.513952239999995,8.53689492,false,,,,,,,,https://www.openstreetmap.org/way/314121958
way/315049697,,Cholgrueb-Weg,Tann,ZH,8632,47.261838239999996,8.84054802,false,customers,,sand,,,,,https://www.openstreetmap.org/way/315049697
way/325830426,,Mühlebergstrasse,Affoltern am Albis,ZH,8910,47.27817766,8.459102560000002,false,,,sand,,,,,https://www.openstreetmap.org/way/325830426
way/328806221,,Reto-Götschi-Weg,Hausen am Albis,ZH,8915,47.24115204,8.538835839999999,false,,,sand,,,,,https://www.openstreetmap.org/way/328806221
way/354486039,,Guntibachstrasse,Ossingen,ZH,8475,47.61277108,8.72803698,false,,,sand,,,,,https://www.openstreetmap.org/way/354486039
way/366648155,,Forrenweidstrasse,Zürich,ZH,8044,47.38307618,8.57442704,false,,,sand,,,,,https://www.openstreetmap.org/way/366648155
way/366648156,,Forrenweidstrasse,Zürich,ZH,8044,47.3828632,8.574209040000001,false,,,sand,,,,,https://www.openstreetmap.org/way/366648156
way/370498739,,Mettlenstrasse,Theilingen,ZH,8484,47.43645239999999,8.77000098,false,,,sand,,,,,https://www.openstreetmap.org/way/370498739
